# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
1;0.46;-0.446801;-0.221951;0;0.222689;-0.448912;0
0;0.47;0.444529;0.226417;0;-0.227187;0.446677;0
1;0.47;-0.444529;-0.226417;0;0.227187;-0.446677;0
0;0.48;0.442212;0.230861;0;-0.231663;0.444398;0
1;0.48;-0.442212;-0.230861;0;0.231663;-0.444398;0
0;0.49;0.439851;0.235282;0;-0.236116;0.442073;0
1;0.49;-0.439851;-0.235282;0;0.236116;-0.442073;0
0;0.5;0.437445;0.239679;0;-0.240545;0.439704;0
1;0.5;-0.437445;-0.239679;0;0.240545;-0.439704;0
0;0.51;0.434996;0.244052;0;-0.244951;0.437289;0
1;0.51;-0.434996;-0.244052;0;0.244951;-0.437289;0
0;0.52;0.432503;0.2484;0;-0.249333;0.434831;0
1;0.52;-0.432503;-0.2484;0;0.249333;-0.434831;0
0;0.53;0.429966;0.252724;0;-0.25369;0.432328;0
1;0.53;-0.429966;-0.252724;0;0.25369;-0.432328;0
0;0.54;0.427385;0.257021;0;-0.258023;0.429782;0
1;0.54;-0.427385;-0.257021;0;0.258023;-0.429782;0
0;0.55;0.424762;0.261293;0;-0.26233;0.427192;0
1;0.55;-0.424762;-0.261293;0;0.26233;-0.427192;0
0;0.56;0.422096;0.265539;0;-0.266611;0.424558;0
1;0.56;-0.422096;-0.265539;0;0.266611;-0.424558;0
0;0.57;0.419387;0.269758;0;-0.270866;0.421882;0
1;0.57;-0.419387;-0.269758;0;0.270866;-0.421882;0
0;0.58;0.416636;0.273949;0;-0.275093;0.419162;0
1;0.58;-0.416636;-0.273949;0;0.275093;-0.419162;0
0;0.59;0.413844;0.278113;0;-0.279294;0.4164;0
1;0.59;-0.413844;-0.278113;0;0.279294;-0.4164;0
0;0.6;0.411009;0.282249;0;-0.283467;0.413596;0
1;0.6;-0.411009;-0.282249;0;0.283467;-0.413596;0
0;0.61;0.408133;0.286357;0;-0.287612;0.410749;0
1;0.61;-0.408133;-0.286357;0;0.287612;-0.410749;0
0;0.62;0.405215;0.290435;0;-0.291729;0.407861;0
1;0.62;-0.405215;-0.290435;0;0.291729;-0.407861;0
0;0.63;0.402257;0.294485;0;-0.295817;0.404931;0
1;0.63;-0.402257;-0.294485;0;0.295817;-0.404931;0
0;0.64;0.399259;0.298504;0;-0.299875;0.40196;0
1;0.64;-0.399259;-0.298504;0;0.299875;-0.40196;0
0;0.65;0.39622;0.302494;0;-0.303903;0.398948;0
1;0.65;-0.39622;-0.302494;0;0.303903;-0.398948;0
0;0.66;0.393141;0.306453;0;-0.307902;0.395896;0
1;0.66;-0.393141;-0.306453;0;0.307902;-0.395896;0
0;0.67;0.390022;0.310381;0;-0.311869;0.392803;0
1;0.67;-0.390022;-0.310381;0;0.311869;-0.392803;0
0;0.68;0.386864;0.314278;0;-0.315806;0.38967;0
1;0.68;-0.386864;-0.314278;0;0.315806;-0.38967;0
0;0.69;0.383667;0.318143;0;-0.319711;0.386498;0
1;0.69;-0.383667;-0.318143;0;0.319711;-0.386498;0
0;0.7;0.380431;0.321975;0;-0.323585;0.383286;0
1;0.7;-0.380431;-0.321975;0;0.323585;-0.383286;0
0;0.71;0.377157;0.325776;0;-0.327426;0.380035;0
1;0.71;-0.377157;-0.325776;0;0.327426;-0.380035;0
0;0.72;0.373844;0.329543;0;-0.331235;0.376745;0
1;0.72;-0.373844;-0.329543;0;0.331235;-0.376745;0
0;0.73;0.370494;0.333277;0;-0.33501;0.373417;0
1;0.73;-0.370494;-0.333277;0;0.33501;-0.373417;0
0;0.74;0.367107;0.336978;0;-0.338752;0.370051;0
1;0.74;-0.367107;-0.336978;0;0.338752;-0.370051;0
0;0.75;0.363682;0.340644;0;-0.342461;0.366647;0
1;0.75;-0.363682;-0.340644;0;0.342461;-0.366647;0
0;0.76;0.360221;0.344276;0;-0.346135;0.363205;0
1;0.76;-0.360221;-0.344276;0;0.346135;-0.363205;0
0;0.77;0.356723;0.347874;0;-0.349774;0.359727;0
1;0.77;-0.356723;-0.347874;0;0.349774;-0.359727;0
0;0.78;0.353189;0.351436;0;-0.353379;0.356211;0
1;0.78;-0.353189;-0.351436;0;0.353379;-0.356211;0
0;0.79;0.34962;0.354962;0;-0.356948;0.35266;0
1;0.79;-0.34962;-0.354962;0;0.356948;-0.35266;0
0;0.8;0.346015;0.358453;0;-0.360482;0.349072;0
1;0.8;-0.346015;-0.358453;0;0.360482;-0.349072;0
0;0.81;0.342375;0.361908;0;-0.363979;0.345449;0
1;0.81;-0.342375;-0.361908;0;0.363979;-0.345449;0
0;0.82;0.338701;0.365325;0;-0.367441;0.34179;0
1;0.82;-0.338701;-0.365325;0;0.367441;-0.34179;0
0;0.83;0.334992;0.368706;0;-0.370865;0.338097;0
1;0.83;-0.334992;-0.368706;0;0.370865;-0.338097;0
0;0.84;0.331249;0.37205;0;-0.374252;0.334369;0
1;0.84;-0.331249;-0.37205;0;0.374252;-0.334369;0
0;0.85;0.327473;0.375356;0;-0.377602;0.330607;0
1;0.85;-0.327473;-0.375356;0;0.377602;-0.330607;0
0;0.86;0.323664;0.378624;0;-0.380913;0.326811;0
1;0.86;-0.323664;-0.378624;0;0.380913;-0.326811;0
0;0.87;0.319822;0.381854;0;-0.384187;0.322981;0
1;0.87;-0.319822;-0.381854;0;0.384187;-0.322981;0
0;0.88;0.315948;0.385045;0;-0.387422;0.319119;0
1;0.88;-0.315948;-0.385045;0;0.387422;-0.319119;0
0;0.89;0.312042;0.388198;0;-0.390618;0.315223;0
1;0.89;-0.312042;-0.388198;0;0.390618;-0.315223;0
0;0.9;0.308104;0.39131;0;-0.393775;0.311296;0
1;0.9;-0.308104;-0.39131;0;0.393775;-0.311296;0
0;0.91;0.304135;0.394384;0;-0.396893;0.307337;0
1;0.91;-0.304135;-0.394384;0;0.396893;-0.307337;0
0;0.92;0.300136;0.397417;0;-0.39997;0.303346;0
1;0.92;-0.300136;-0.397417;0;0.39997;-0.303346;0
0;0.93;0.296106;0.400411;0;-0.403008;0.299324;0
1;0.93;-0.296106;-0.400411;0;0.403008;-0.299324;0
0;0.94;0.292045;0.403363;0;-0.406004;0.295272;0
1;0.94;-0.292045;-0.403363;0;0.406004;-0.295272;0
0;0.95;0.287956;0.406275;0;-0.40896;0.291189;0
1;0.95;-0.287956;-0.406275;0;0.40896;-0.291189;0
0;0.96;0.283837;0.409146;0;-0.411875;0.287076;0
1;0.96;-0.283837;-0.409146;0;0.411875;-0.287076;0
0;0.97;0.27969;0.411975;0;-0.414749;0.282934;0
1;0.97;-0.27969;-0.411975;0;0.414749;-0.282934;0
0;0.98;0.275514;0.414763;0;-0.41758;0.278763;0
1;0.98;-0.275514;-0.414763;0;0.41758;-0.278763;0
0;0.99;0.27131;0.417509;0;-0.42037;0.274564;0
1;0.99;-0.27131;-0.417509;0;0.42037;-0.274564;0
0;1;0.267079;0.420212;0;-0.423117;0.270336;0
1;1;-0.267079;-0.420212;0;0.423117;-0.270336;0
0;1.01;0.262821;0.422873;0;-0.425822;0.266081;0
1;1.01;-0.262821;-0.422873;0;0.425822;-0.266081;0
0;1.02;0.258536;0.425491;0;-0.428484;0.261798;0
1;1.02;-0.258536;-0.425491;0;0.428484;-0.261798;0
0;1.03;0.254225;0.428066;0;-0.431102;0.257489;0
1;1.03;-0.254225;-0.428066;0;0.431102;-0.257489;0
0;1.04;0.249888;0.430597;0;-0.433677;0.253153;0
1;1.04;-0.249888;-0.430597;0;0.433677;-0.253153;0
0;1.05;0.245526;0.433085;0;-0.436208;0.248791;0
1;1.05;-0.245526;-0.433085;0;0.436208;-0.248791;0
0;1.06;0.241139;0.435529;0;-0.438696;0.244403;0
1;1.06;-0.241139;-0.435529;0;0.438696;-0.244403;0
0;1.07;0.236728;0.437929;0;-0.441139;0.239991;0
1;1.07;-0.236728;-0.437929;0;0.441139;-0.239991;0
0;1.08;0.232292;0.440285;0;-0.443537;0.235554;0
1;1.08;-0.232292;-0.440285;0;0.443537;-0.235554;0
0;1.09;0.227833;0.442595;0;-0.445891;0.231092;0
1;1.09;-0.227833;-0.442595;0;0.445891;-0.231092;0
0;1.1;0.223351;0.444862;0;-0.4482;0.226607;0
1;1.1;-0.223351;-0.444862;0;0.4482;-0.226607;0
0;1.11;0.218847;0.447082;0;-0.450464;0.222099;0
1;1.11;-0.218847;-0.447082;0;0.450464;-0.222099;0
0;1.12;0.21432;0.449258;0;-0.452681;0.217568;0
1;1.12;-0.21432;-0.449258;0;0.452681;-0.217568;0
0;1.13;0.209771;0.451388;0;-0.454854;0.213014;0
1;1.13;-0.209771;-0.451388;0;0.454854;-0.213014;0
0;1.14;0.205202;0.453473;0;-0.45698;0.208439;0
1;1.14;-0.205202;-0.453473;0;0.45698;-0.208439;0
0;1.15;0.200611;0.455511;0;-0.45906;0.203842;0
1;1.15;-0.200611;-0.455511;0;0.45906;-0.203842;0
0;1.16;0.196;0.457503;0;-0.461094;0.199225;0
1;1.16;-0.196;-0.457503;0;0.461094;-0.199225;0
0;1.17;0.191369;0.459449;0;-0.463081;0.194586;0
1;1.17;-0.191369;-0.459449;0;0.463081;-0.194586;0
0;1.18;0.186719;0.461349;0;-0.465021;0.189928;0
1;1.18;-0.186719;-0.461349;0;0.465021;-0.189928;0
0;1.19;0.18205;0.463201;0;-0.466914;0.18525;0
1;1.19;-0.18205;-0.463201;0;0.466914;-0.18525;0
0;1.2;0.177362;0.465007;0;-0.46876;0.180554;0
1;1.2;-0.177362;-0.465007;0;0.46876;-0.180554;0
0;1.21;0.172657;0.466765;0;-0.470559;0.175838;0
1;1.21;-0.172657;-0.466765;0;0.470559;-0.175838;0
0;1.22;0.167934;0.468476;0;-0.47231;0.171105;0
1;1.22;-0.167934;-0.468476;0;0.47231;-0.171105;0
0;1.23;0.163194;0.47014;0;-0.474013;0.166354;0
1;1.23;-0.163194;-0.47014;0;0.474013;-0.166354;0
0;1.24;0.158437;0.471755;0;-0.475668;0.161586;0
1;1.24;-0.158437;-0.471755;0;0.475668;-0.161586;0
0;1.25;0.153664;0.473323;0;-0.477275;0.156801;0
1;1.25;-0.153664;-0.473323;0;0.477275;-0.156801;0
0;1.26;0.148876;0.474843;0;-0.478833;0.152;0
1;1.26;-0.148876;-0.474843;0;0.478833;-0.152;0
0;1.27;0.144072;0.476315;0;-0.480343;0.147184;0
1;1.27;-0.144072;-0.476315;0;0.480343;-0.147184;0
0;1.28;0.139254;0.477739;0;-0.481805;0.142352;0
1;1.28;-0.139254;-0.477739;0;0.481805;-0.142352;0
0;1.29;0.134422;0.479114;0;-0.483217;0.137506;0
1;1.29;-0.134422;-0.479114;0;0.483217;-0.137506;0
0;1.3;0.129576;0.48044;0;-0.484581;0.132646;0
1;1.3;-0.129576;-0.48044;0;0.484581;-0.132646;0
0;1.31;0.124717;0.481718;0;-0.485896;0.127772;0
1;1.31;-0.124717;-0.481718;0;0.485896;-0.127772;0
0;1.32;0.119846;0.482947;0;-0.487161;0.122884;0
1;1.32;-0.119846;-0.482947;0;0.487161;-0.122884;0
0;1.33;0.114962;0.484127;0;-0.488377;0.117985;0
1;1.33;-0.114962;-0.484127;0;0.488377;-0.117985;0
0;1.34;0.110067;0.485257;0;-0.489543;0.113073;0
1;1.34;-0.110067;-0.485257;0;0.489543;-0.113073;0
0;1.35;0.10516;0.486339;0;-0.49066;0.108149;0
1;1.35;-0.10516;-0.486339;0;0.49066;-0.108149;0
0;1.36;0.100243;0.487371;0;-0.491727;0.103214;0
1;1.36;-0.100243;-0.487371;0;0.491727;-0.103214;0
0;1.37;0.0953152;0.488354;0;-0.492744;0.0982689;0
1;1.37;-0.0953152;-0.488354;0;0.492744;-0.0982689;0
0;1.38;0.0903781;0.489287;0;-0.493711;0.0933134;0
1;1.38;-0.0903781;-0.489287;0;0.493711;-0.0933134;0
0;1.39;0.0854318;0.49017;0;-0.494629;0.0883483;0
1;1.39;-0.0854318;-0.49017;0;0.494629;-0.0883483;0
0;1.4;0.0804768;0.491004;0;-0.495495;0.0833741;0
1;1.4;-0.0804768;-0.491004;0;0.495495;-0.0833741;0
0;1.41;0.0755137;0.491788;0;-0.496312;0.0783914;0
1;1.41;-0.0755137;-0.491788;0;0.496312;-0.0783914;0
0;1.42;0.0705429;0.492522;0;-0.497079;0.0734005;0
1;1.42;-0.0705429;-0.492522;0;0.497079;-0.0734005;0
0;1.43;0.065565;0.493206;0;-0.497794;0.0684021;0
1;1.43;-0.065565;-0.493206;0;0.497794;-0.0684021;0
0;1.44;0.0605804;0.49384;0;-0.49846;0.0633967;0
1;1.44;-0.0605804;-0.49384;0;0.49846;-0.0633967;0
0;1.45;0.0555896;0.494424;0;-0.499075;0.0583848;0
1;1.45;-0.0555896;-0.494424;0;0.499075;-0.0583848;0
0;1.46;0.0505933;0.494958;0;-0.499639;0.0533668;0
1;1.46;-0.0505933;-0.494958;0;0.499639;-0.0533668;0
0;1.47;0.0455917;0.495441;0;-0.500152;0.0483433;0
1;1.47;-0.0455917;-0.495441;0;0.500152;-0.0483433;0
0;1.48;0.0405856;0.495874;0;-0.500615;0.0433149;0
1;1.48;-0.0405856;-0.495874;0;0.500615;-0.0433149;0
0;1.49;0.0355753;0.496257;0;-0.501027;0.038282;0
1;1.49;-0.0355753;-0.496257;0;0.501027;-0.038282;0
0;1.5;0.0305614;0.496589;0;-0.501388;0.0332452;0
1;1.5;-0.0305614;-0.496589;0;0.501388;-0.0332452;0
0;1.51;0.0255445;0.496871;0;-0.501698;0.0282049;0
1;1.51;-0.0255445;-0.496871;0;0.501698;-0.0282049;0
0;1.52;0.0205249;0.497103;0;-0.501958;0.0231618;0
1;1.52;-0.0205249;-0.497103;0;0.501958;-0.0231618;0
0;1.53;0.0155032;0.497284;0;-0.502166;0.0181162;0
1;1.53;-0.0155032;-0.497284;0;0.502166;-0.0181162;0
0;1.54;0.01048;0.497415;0;-0.502323;0.0130688;0
1;1.54;-0.01048;-0.497415;0;0.502323;-0.0130688;0
0;1.55;0.00545569;0.497495;0;-0.50243;0.00802007;0
1;1.55;-0.00545569;-0.497495;0;0.50243;-0.00802007;0
0;1.56;0.000430843;0.497525;0;-0.502485;0.00297051;0
1;1.56;-0.000430843;-0.497525;0;0.502485;-0.00297051;0
0;1.57;-0.00459405;0.497504;0;-0.502489;-0.00207936;0
1;1.57;0.00459405;-0.497504;0;0.502489;0.00207936;0
0;1.58;-0.00961848;0.497433;0;-0.502443;-0.00712901;0
1;1.58;0.00961848;-0.497433;0;0.502443;0.00712901;0
0;1.59;-0.0146419;0.497311;0;-0.502345;-0.0121779;0
1;1.59;0.0146419;-0.497311;0;0.502345;0.0121779;0
0;1.6;-0.0196639;0.497139;0;-0.502196;-0.0172256;0
1;1.6;0.0196639;-0.497139;0;0.502196;0.0172256;0
0;1.61;-0.0246839;0.496916;0;-0.501997;-0.0222715;0
1;1.61;0.0246839;-0.496916;0;0.501997;0.0222715;0
0;1.62;-0.0297013;0.496643;0;-0.501746;-0.027315;0
1;1.62;0.0297013;-0.496643;0;0.501746;0.027315;0
0;1.63;-0.0347158;0.496319;0;-0.501445;-0.0323558;0
1;1.63;0.0347158;-0.496319;0;0.501445;0.0323558;0
0;1.64;-0.0397267;0.495945;0;-0.501093;-0.0373932;0
1;1.64;0.0397267;-0.495945;0;0.501093;0.0373932;0
0;1.65;-0.0447336;0.495521;0;-0.500689;-0.0424268;0
1;1.65;0.0447336;-0.495521;0;0.500689;0.0424268;0
0;1.66;-0.0497359;0.495047;0;-0.500235;-0.047456;0
1;1.66;0.0497359;-0.495047;0;0.500235;0.047456;0
0;1.67;-0.0547332;0.494522;0;-0.499731;-0.0524803;0
1;1.67;0.0547332;-0.494522;0;0.499731;0.0524803;0
0;1.68;-0.059725;0.493947;0;-0.499175;-0.0574992;0
1;1.68;0.059725;-0.493947;0;0.499175;0.0574992;0
0;1.69;-0.0647107;0.493322;0;-0.498569;-0.0625121;0
1;1.69;0.0647107;-0.493322;0;0.498569;0.0625121;0
0;1.7;-0.0696898;0.492646;0;-0.497912;-0.0675186;0
1;1.7;0.0696898;-0.492646;0;0.497912;0.0675186;0
0;1.71;-0.0746619;0.491921;0;-0.497205;-0.0725182;0
1;1.71;0.0746619;-0.491921;0;0.497205;0.0725182;0
0;1.72;-0.0796263;0.491146;0;-0.496447;-0.0775103;0
1;1.72;0.0796263;-0.491146;0;0.496447;0.0775103;0
0;1.73;-0.0845827;0.490321;0;-0.495639;-0.0824944;0
1;1.73;0.0845827;-0.490321;0;0.495639;0.0824944;0
0;1.74;-0.0895305;0.489446;0;-0.494781;-0.08747;0
1;1.74;0.0895305;-0.489446;0;0.494781;0.08747;0
0;1.75;-0.0944693;0.488522;0;-0.493872;-0.0924366;0
1;1.75;0.0944693;-0.488522;0;0.493872;0.0924366;0
0;1.76;-0.0993984;0.487548;0;-0.492914;-0.0973937;0
1;1.76;0.0993984;-0.487548;0;0.492914;0.0973937;0
0;1.77;-0.104317;0.486525;0;-0.491905;-0.102341;0
1;1.77;0.104317;-0.486525;0;0.491905;0.102341;0
0;1.78;-0.109226;0.485452;0;-0.490847;-0.107277;0
1;1.78;0.109226;-0.485452;0;0.490847;0.107277;0
0;1.79;-0.114123;0.48433;0;-0.489739;-0.112203;0
1;1.79;0.114123;-0.48433;0;0.489739;0.112203;0
0;1.8;-0.119009;0.483159;0;-0.488581;-0.117117;0
1;1.8;0.119009;-0.483159;0;0.488581;0.117117;0
0;1.81;-0.123883;0.481939;0;-0.487373;-0.122018;0
1;1.81;0.123883;-0.481939;0;0.487373;0.122018;0
0;1.82;-0.128744;0.48067;0;-0.486117;-0.126908;0
1;1.82;0.128744;-0.48067;0;0.486117;0.126908;0
0;1.83;-0.133592;0.479352;0;-0.48481;-0.131784;0
1;1.83;0.133592;-0.479352;0;0.48481;0.131784;0
0;1.84;-0.138427;0.477985;0;-0.483455;-0.136647;0
1;1.84;0.138427;-0.477985;0;0.483455;0.136647;0
0;1.85;-0.143247;0.47657;0;-0.482051;-0.141495;0
1;1.85;0.143247;-0.47657;0;0.482051;0.141495;0
0;1.86;-0.148053;0.475107;0;-0.480598;-0.146329;0
1;1.86;0.148053;-0.475107;0;0.480598;0.146329;0
0;1.87;-0.152844;0.473596;0;-0.479096;-0.151148;0
1;1.87;0.152844;-0.473596;0;0.479096;0.151148;0
0;1.88;-0.15762;0.472036;0;-0.477546;-0.155952;0
1;1.88;0.15762;-0.472036;0;0.477546;0.155952;0
0;1.89;-0.162379;0.470429;0;-0.475948;-0.160739;0
1;1.89;0.162379;-0.470429;0;0.475948;0.160739;0
0;1.9;-0.167122;0.468774;0;-0.474301;-0.16551;0
1;1.9;0.167122;-0.468774;0;0.474301;0.16551;0
0;1.91;-0.171848;0.467071;0;-0.472606;-0.170264;0
1;1.91;0.171848;-0.467071;0;0.472606;0.170264;0
0;1.92;-0.176557;0.465321;0;-0.470863;-0.175;0
1;1.92;0.176557;-0.465321;0;0.470863;0.175;0
0;1.93;-0.181247;0.463524;0;-0.469073;-0.179718;0
1;1.93;0.181247;-0.463524;0;0.469073;0.179718;0
0;1.94;-0.18592;0.46168;0;-0.467235;-0.184418;0
1;1.94;0.18592;-0.46168;0;0.467235;0.184418;0
0;1.95;-0.190573;0.459789;0;-0.46535;-0.189099;0
1;1.95;0.190573;-0.459789;0;0.46535;0.189099;0
0;1.96;-0.195208;0.457851;0;-0.463418;-0.19376;0
1;1.96;0.195208;-0.457851;0;0.463418;0.19376;0
0;1.97;-0.199822;0.455867;0;-0.46144;-0.198402;0
1;1.97;0.199822;-0.455867;0;0.46144;0.198402;0
0;1.98;-0.204416;0.453837;0;-0.459414;-0.203023;0
1;1.98;0.204416;-0.453837;0;0.459414;0.203023;0
0;1.99;-0.208989;0.45176;0;-0.457342;-0.207623;0
1;1.99;0.208989;-0.45176;0;0.457342;0.207623;0
0;2;-0.213542;0.449638;0;-0.455224;-0.212202;0
1;2;0.213542;-0.449638;0;0.455224;0.212202;0
0;2.01;-0.218072;0.447471;0;-0.453059;-0.216759;0
1;2.01;0.218072;-0.447471;0;0.453059;0.216759;0
0;2.02;-0.222581;0.445258;0;-0.450849;-0.221294;0
1;2.02;0.222581;-0.445258;0;0.450849;0.221294;0
0;2.03;-0.227067;0.443;0;-0.448594;-0.225806;0
1;2.03;0.227067;-0.443;0;0.448594;0.225806;0
0;2.04;-0.23153;0.440697;0;-0.446293;-0.230295;0
1;2.04;0.23153;-0.440697;0;0.446293;0.230295;0
0;2.05;-0.235969;0.438349;0;-0.443947;-0.23476;0
1;2.05;0.235969;-0.438349;0;0.443947;0.23476;0
0;2.06;-0.240385;0.435957;0;-0.441556;-0.239201;0
1;2.06;0.240385;-0.435957;0;0.441556;0.239201;0
0;2.07;-0.244776;0.433521;0;-0.439121;-0.243618;0
1;2.07;0.244776;-0.433521;0;0.439121;0.243618;0
0;2.08;-0.249142;0.431041;0;-0.436641;-0.248009;0
1;2.08;0.249142;-0.431041;0;0.436641;0.248009;0
0;2.09;-0.253484;0.428517;0;-0.434118;-0.252375;0
1;2.09;0.253484;-0.428517;0;0.434118;0.252375;0
0;2.1;-0.257799;0.42595;0;-0.43155;-0.256716;0
1;2.1;0.257799;-0.42595;0;0.43155;0.256716;0
0;2.11;-0.262088;0.42334;0;-0.428939;-0.26103;0
1;2.11;0.262088;-0.42334;0;0.428939;0.26103;0
0;2.12;-0.266351;0.420687;0;-0.426285;-0.265317;0
1;2.12;0.266351;-0.420687;0;0.426285;0.265317;0
0;2.13;-0.270587;0.417991;0;-0.423588;-0.269577;0
1;2.13;0.270587;-0.417991;0;0.423588;0.269577;0
0;2.14;-0.274796;0.415253;0;-0.420848;-0.273809;0
1;2.14;0.274796;-0.415253;0;0.420848;0.273809;0
