# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler_cromer
1;0.2;-0.489527;-0.0993353;0;0.0994766;-0.490512;00.5
0;0.21;0.488483;0.10423;0;-0.104386;0.489515;00.5
1;0.21;-0.488483;-0.10423;0;0.104386;-0.489515;00.5
0;0.22;0.48739;0.109115;0;-0.109287;0.48847;00.5
1;0.22;-0.48739;-0.109115;0;0.109287;-0.48847;00.5
0;0.23;0.486248;0.113989;0;-0.114176;0.487375;00.5
1;0.23;-0.486248;-0.113989;0;0.114176;-0.487375;00.5
0;0.24;0.485058;0.118851;0;-0.119056;0.486231;00.5
1;0.24;-0.485058;-0.118851;0;0.119056;-0.486231;00.5
0;0.25;0.483818;0.123702;0;-0.123924;0.485038;00.5
1;0.25;-0.483818;-0.123702;0;0.123924;-0.485038;00.5
0;0.26;0.482531;0.12854;0;-0.12878;0.483797;00.5
1;0.26;-0.482531;-0.12854;0;0.12878;-0.483797;00.5
0;0.27;0.481194;0.133365;0;-0.133624;0.482506;00.5
1;0.27;-0.481194;-0.133365;0;0.133624;-0.482506;00.5
0;0.28;0.47981;0.138176;0;-0.138455;0.481167;00.5
1;0.28;-0.47981;-0.138176;0;0.138455;-0.481167;00.5
0;0.29;0.478377;0.142974;0;-0.143273;0.47978;00.5
1;0.29;-0.478377;-0.142974;0;0.143273;-0.47978;00.5
0;0.3;0.476896;0.147758;0;-0.148077;0.478344;00.5
1;0.3;-0.476896;-0.147758;0;0.148077;-0.478344;00.5
0;0.31;0.475368;0.152526;0;-0.152867;0.47686;00.5
1;0.31;-0.475368;-0.152526;0;0.152867;-0.47686;00.5
0;0.32;0.473791;0.157279;0;-0.157643;0.475328;00.5
1;0.32;-0.473791;-0.157279;0;0.157643;-0.475328;00.5
0;0.33;0.472167;0.162017;0;-0.162403;0.473747;00.5
1;0.33;-0.472167;-0.162017;0;0.162403;-0.473747;00.5
0;0.34;0.470496;0.166738;0;-0.167148;0.472119;00.5
1;0.34;-0.470496;-0.166738;0;0.167148;-0.472119;00.5
0;0.35;0.468777;0.171443;0;-0.171876;0.470444;00.5
1;0.35;-0.468777;-0.171443;0;0.171876;-0.470444;00.5
0;0.36;0.467011;0.17613;0;-0.176588;0.46872;00.5
1;0.36;-0.467011;-0.17613;0;0.176588;-0.46872;00.5
0;0.37;0.465198;0.180799;0;-0.181283;0.46695;00.5
1;0.37;-0.465198;-0.180799;0;0.181283;-0.46695;00.5
0;0.38;0.463339;0.185451;0;-0.18596;0.465132;00.5
1;0.38;-0.463339;-0.185451;0;0.18596;-0.465132;00.5
0;0.39;0.461432;0.190083;0;-0.19062;0.463267;00.5
1;0.39;-0.461432;-0.190083;0;0.19062;-0.463267;00.5
0;0.4;0.45948;0.194697;0;-0.19526;0.461355;00.5
1;0.4;-0.45948;-0.194697;0;0.19526;-0.461355;00.5
0;0.41;0.457481;0.199291;0;-0.199882;0.459397;00.5
1;0.41;-0.457481;-0.199291;0;0.199882;-0.459397;00.5
0;0.42;0.455436;0.203865;0;-0.204484;0.457392;00.5
1;0.42;-0.455436;-0.203865;0;0.204484;-0.457392;00.5
0;0.43;0.453345;0.208418;0;-0.209067;0.455341;00.5
1;0.43;-0.453345;-0.208418;0;0.209067;-0.455341;00.5
0;0.44;0.451209;0.212951;0;-0.213629;0.453244;00.5
1;0.44;-0.451209;-0.212951;0;0.213629;-0.453244;00.5
0;0.45;0.449027;0.217462;0;-0.21817;0.451101;00.5
1;0.45;-0.449027;-0.217462;0;0.21817;-0.451101;00.5
0;0.46;0.446801;0.221951;0;-0.222689;0.448912;00.5
1;0.46;-0.446801;-0.221951;0;0.222689;-0.448912;00.5
0;0.47;0.444529;0.226417;0;-0.227187;0.446677;00.5
1;0.47;-0.444529;-0.226417;0;0.227187;-0.446677;00.5
0;0.48;0.442212;0.230861;0;-0.231663;0.444398;00.5
1;0.48;-0.442212;-0.230861;0;0.231663;-0.444398;00.5
0;0.49;0.439851;0.235282;0;-0.236116;0.442073;00.5
1;0.49;-0.439851;-0.235282;0;0.236116;-0.442073;00.5
0;0.5;0.437445;0.239679;0;-0.240545;0.439704;00.5
1;0.5;-0.437445;-0.239679;0;0.240545;-0.439704;00.5
0;0.51;0.434996;0.244052;0;-0.244951;0.437289;00.5
1;0.51;-0.434996;-0.244052;0;0.244951;-0.437289;00.5
0;0.52;0.432503;0.2484;0;-0.249333;0.434831;00.5
1;0.52;-0.432503;-0.2484;0;0.249333;-0.434831;00.5
0;0.53;0.429966;0.252724;0;-0.25369;0.432328;00.5
1;0.53;-0.429966;-0.252724;0;0.25369;-0.432328;00.5
0;0.54;0.427385;0.257021;0;-0.258023;0.429782;00.5
1;0.54;-0.427385;-0.257021;0;0.258023;-0.429782;00.5
0;0.55;0.424762;0.261293;0;-0.26233;0.427192;00.5
1;0.55;-0.424762;-0.261293;0;0.26233;-0.427192;00.5
0;0.56;0.422096;0.265539;0;-0.266611;0.424558;00.5
1;0.56;-0.422096;-0.265539;0;0.266611;-0.424558;00.5
0;0.57;0.419387;0.269758;0;-0.270866;0.421882;00.5
1;0.57;-0.419387;-0.269758;0;0.270866;-0.421882;00.5
0;0.58;0.416636;0.273949;0;-0.275093;0.419162;00.5
1;0.58;-0.416636;-0.273949;0;0.275093;-0.419162;00.5
0;0.59;0.413844;0.278113;0;-0.279294;0.4164;00.5
1;0.59;-0.413844;-0.278113;0;0.279294;-0.4164;00.5
0;0.6;0.411009;0.282249;0;-0.283467;0.413596;00.5
1;0.6;-0.411009;-0.282249;0;0.283467;-0.413596;00.5
0;0.61;0.408133;0.286357;0;-0.287612;0.410749;00.5
1;0.61;-0.408133;-0.286357;0;0.287612;-0.410749;00.5
0;0.62;0.405215;0.290435;0;-0.291729;0.407861;00.5
1;0.62;-0.405215;-0.290435;0;0.291729;-0.407861;00.5
0;0.63;0.402257;0.294485;0;-0.295817;0.404931;00.5
1;0.63;-0.402257;-0.294485;0;0.295817;-0.404931;00.5
0;0.64;0.399259;0.298504;0;-0.299875;0.40196;00.5
1;0.64;-0.399259;-0.298504;0;0.299875;-0.40196;00.5
0;0.65;0.39622;0.302494;0;-0.303903;0.398948;00.5
1;0.65;-0.39622;-0.302494;0;0.303903;-0.398948;00.5
0;0.66;0.393141;0.306453;0;-0.307902;0.395896;00.5
1;0.66;-0.393141;-0.306453;0;0.307902;-0.395896;00.5
0;0.67;0.390022;0.310381;0;-0.311869;0.392803;00.5
1;0.67;-0.390022;-0.310381;0;0.311869;-0.392803;00.5
0;0.68;0.386864;0.314278;0;-0.315806;0.38967;00.5
1;0.68;-0.386864;-0.314278;0;0.315806;-0.38967;00.5
0;0.69;0.383667;0.318143;0;-0.319711;0.386498;00.5
1;0.69;-0.383667;-0.318143;0;0.319711;-0.386498;00.5
0;0.7;0.380431;0.321975;0;-0.323585;0.383286;00.5
1;0.7;-0.380431;-0.321975;0;0.323585;-0.383286;00.5
0;0.71;0.377157;0.325776;0;-0.327426;0.380035;00.5
1;0.71;-0.377157;-0.325776;0;0.327426;-0.380035;00.5
0;0.72;0.373844;0.329543;0;-0.331235;0.376745;00.5
1;0.72;-0.373844;-0.329543;0;0.331235;-0.376745;00.5
0;0.73;0.370494;0.333277;0;-0.33501;0.373417;00.5
1;0.73;-0.370494;-0.333277;0;0.33501;-0.373417;00.5
0;0.74;0.367107;0.336978;0;-0.338752;0.370051;00.5
1;0.74;-0.367107;-0.336978;0;0.338752;-0.370051;00.5
0;0.75;0.363682;0.340644;0;-0.342461;0.366647;00.5
1;0.75;-0.363682;-0.340644;0;0.342461;-0.366647;00.5
0;0.76;0.360221;0.344276;0;-0.346135;0.363205;00.5
1;0.76;-0.360221;-0.344276;0;0.346135;-0.363205;00.5
0;0.77;0.356723;0.347874;0;-0.349774;0.359727;00.5
1;0.77;-0.356723;-0.347874;0;0.349774;-0.359727;00.5
0;0.78;0.353189;0.351436;0;-0.353379;0.356211;00.5
1;0.78;-0.353189;-0.351436;0;0.353379;-0.356211;00.5
0;0.79;0.34962;0.354962;0;-0.356948;0.35266;00.5
1;0.79;-0.34962;-0.354962;0;0.356948;-0.35266;00.5
0;0.8;0.346015;0.358453;0;-0.360482;0.349072;00.5
1;0.8;-0.346015;-0.358453;0;0.360482;-0.349072;00.5
0;0.81;0.342375;0.361908;0;-0.363979;0.345449;00.5
1;0.81;-0.342375;-0.361908;0;0.363979;-0.345449;00.5
0;0.82;0.338701;0.365325;0;-0.367441;0.34179;00.5
1;0.82;-0.338701;-0.365325;0;0.367441;-0.34179;00.5
0;0.83;0.334992;0.368706;0;-0.370865;0.338097;00.5
1;0.83;-0.334992;-0.368706;0;0.370865;-0.338097;00.5
0;0.84;0.331249;0.37205;0;-0.374252;0.334369;00.5
1;0.84;-0.331249;-0.37205;0;0.374252;-0.334369;00.5
0;0.85;0.327473;0.375356;0;-0.377602;0.330607;00.5
1;0.85;-0.327473;-0.375356;0;0.377602;-0.330607;00.5
0;0.86;0.323664;0.378624;0;-0.380913;0.326811;00.5
1;0.86;-0.323664;-0.378624;0;0.380913;-0.326811;00.5
0;0.87;0.319822;0.381854;0;-0.384187;0.322981;00.5
1;0.87;-0.319822;-0.381854;0;0.384187;-0.322981;00.5
0;0.88;0.315948;0.385045;0;-0.387422;0.319119;00.5
1;0.88;-0.315948;-0.385045;0;0.387422;-0.319119;00.5
0;0.89;0.312042;0.388198;0;-0.390618;0.315223;00.5
1;0.89;-0.312042;-0.388198;0;0.390618;-0.315223;00.5
0;0.9;0.308104;0.39131;0;-0.393775;0.311296;00.5
1;0.9;-0.308104;-0.39131;0;0.393775;-0.311296;00.5
0;0.91;0.304135;0.394384;0;-0.396893;0.307337;00.5
1;0.91;-0.304135;-0.394384;0;0.396893;-0.307337;00.5
0;0.92;0.300136;0.397417;0;-0.39997;0.303346;00.5
1;0.92;-0.300136;-0.397417;0;0.39997;-0.303346;00.5
0;0.93;0.296106;0.400411;0;-0.403008;0.299324;00.5
1;0.93;-0.296106;-0.400411;0;0.403008;-0.299324;00.5
0;0.94;0.292045;0.403363;0;-0.406004;0.295272;00.5
1;0.94;-0.292045;-0.403363;0;0.406004;-0.295272;00.5
0;0.95;0.287956;0.406275;0;-0.40896;0.291189;00.5
1;0.95;-0.287956;-0.406275;0;0.40896;-0.291189;00.5
0;0.96;0.283837;0.409146;0;-0.411875;0.287076;00.5
1;0.96;-0.283837;-0.409146;0;0.411875;-0.287076;00.5
0;0.97;0.27969;0.411975;0;-0.414749;0.282934;00.5
1;0.97;-0.27969;-0.411975;0;0.414749;-0.282934;00.5
0;0.98;0.275514;0.414763;0;-0.41758;0.278763;00.5
1;0.98;-0.275514;-0.414763;0;0.41758;-0.278763;00.5
0;0.99;0.27131;0.417509;0;-0.42037;0.274564;00.5
1;0.99;-0.27131;-0.417509;0;0.42037;-0.274564;00.5
0;1;0.267079;0.420212;0;-0.423117;0.270336;00.5
1;1;-0.267079;-0.420212;0;0.423117;-0.270336;00.5
0;1.01;0.262821;0.422873;0;-0.425822;0.266081;00.5
1;1.01;-0.262821;-0.422873;0;0.425822;-0.266081;00.5
0;1.02;0.258536;0.425491;0;-0.428484;0.261798;00.5
1;1.02;-0.258536;-0.425491;0;0.428484;-0.261798;00.5
0;1.03;0.254225;0.428066;0;-0.431102;0.257489;00.5
1;1.03;-0.254225;-0.428066;0;0.431102;-0.257489;00.5
0;1.04;0.249888;0.430597;0;-0.433677;0.253153;00.5
1;1.04;-0.249888;-0.430597;0;0.433677;-0.253153;00.5
0;1.05;0.245526;0.433085;0;-0.436208;0.248791;00.5
1;1.05;-0.245526;-0.433085;0;0.436208;-0.248791;00.5
0;1.06;0.241139;0.435529;0;-0.438696;0.244403;00.5
1;1.06;-0.241139;-0.435529;0;0.438696;-0.244403;00.5
0;1.07;0.236728;0.437929;0;-0.441139;0.239991;00.5
1;1.07;-0.236728;-0.437929;0;0.441139;-0.239991;00.5
0;1.08;0.232292;0.440285;0;-0.443537;0.235554;00.5
1;1.08;-0.232292;-0.440285;0;0.443537;-0.235554;00.5
0;1.09;0.227833;0.442595;0;-0.445891;0.231092;00.5
1;1.09;-0.227833;-0.442595;0;0.445891;-0.231092;00.5
0;1.1;0.223351;0.444862;0;-0.4482;0.226607;00.5
1;1.1;-0.223351;-0.444862;0;0.4482;-0.226607;00.5
0;1.11;0.218847;0.447082;0;-0.450464;0.222099;00.5
1;1.11;-0.218847;-0.447082;0;0.450464;-0.222099;00.5
0;1.12;0.21432;0.449258;0;-0.452681;0.217568;00.5
1;1.12;-0.21432;-0.449258;0;0.452681;-0.217568;00.5
0;1.13;0.209771;0.451388;0;-0.454854;0.213014;00.5
1;1.13;-0.209771;-0.451388;0;0.454854;-0.213014;00.5
0;1.14;0.205202;0.453473;0;-0.45698;0.208439;00.5
1;1.14;-0.205202;-0.453473;0;0.45698;-0.208439;00.5
0;1.15;0.200611;0.455511;0;-0.45906;0.203842;00.5
1;1.15;-0.200611;-0.455511;0;0.45906;-0.203842;00.5
0;1.16;0.196;0.457503;0;-0.461094;0.199225;00.5
1;1.16;-0.196;-0.457503;0;0.461094;-0.199225;00.5
0;1.17;0.191369;0.459449;0;-0.463081;0.194586;00.5
1;1.17;-0.191369;-0.459449;0;0.463081;-0.194586;00.5
0;1.18;0.186719;0.461349;0;-0.465021;0.189928;00.5
1;1.18;-0.186719;-0.461349;0;0.465021;-0.189928;00.5
0;1.19;0.18205;0.463201;0;-0.466914;0.18525;00.5
1;1.19;-0.18205;-0.463201;0;0.466914;-0.18525;00.5
0;1.2;0.177362;0.465007;0;-0.46876;0.180554;00.5
1;1.2;-0.177362;-0.465007;0;0.46876;-0.180554;00.5
0;1.21;0.172657;0.466765;0;-0.470559;0.175838;00.5
1;1.21;-0.172657;-0.466765;0;0.470559;-0.175838;00.5
0;1.22;0.167934;0.468476;0;-0.47231;0.171105;00.5
1;1.22;-0.167934;-0.468476;0;0.47231;-0.171105;00.5
0;1.23;0.163194;0.47014;0;-0.474013;0.166354;00.5
1;1.23;-0.163194;-0.47014;0;0.474013;-0.166354;00.5
0;1.24;0.158437;0.471755;0;-0.475668;0.161586;00.5
1;1.24;-0.158437;-0.471755;0;0.475668;-0.161586;00.5
0;1.25;0.153664;0.473323;0;-0.477275;0.156801;00.5
1;1.25;-0.153664;-0.473323;0;0.477275;-0.156801;00.5
0;1.26;0.148876;0.474843;0;-0.478833;0.152;00.5
1;1.26;-0.148876;-0.474843;0;0.478833;-0.152;00.5
0;1.27;0.144072;0.476315;0;-0.480343;0.147184;00.5
1;1.27;-0.144072;-0.476315;0;0.480343;-0.147184;00.5
0;1.28;0.139254;0.477739;0;-0.481805;0.142352;00.5
1;1.28;-0.139254;-0.477739;0;0.481805;-0.142352;00.5
0;1.29;0.134422;0.479114;0;-0.483217;0.137506;00.5
1;1.29;-0.134422;-0.479114;0;0.483217;-0.137506;00.5
0;1.3;0.129576;0.48044;0;-0.484581;0.132646;00.5
1;1.3;-0.129576;-0.48044;0;0.484581;-0.132646;00.5
0;1.31;0.124717;0.481718;0;-0.485896;0.127772;00.5
1;1.31;-0.124717;-0.481718;0;0.485896;-0.127772;00.5
0;1.32;0.119846;0.482947;0;-0.487161;0.122884;00.5
1;1.32;-0.119846;-0.482947;0;0.487161;-0.122884;00.5
0;1.33;0.114962;0.484127;0;-0.488377;0.117985;00.5
1;1.33;-0.114962;-0.484127;0;0.488377;-0.117985;00.5
0;1.34;0.110067;0.485257;0;-0.489543;0.113073;00.5
1;1.34;-0.110067;-0.485257;0;0.489543;-0.113073;00.5
0;1.35;0.10516;0.486339;0;-0.49066;0.108149;00.5
1;1.35;-0.10516;-0.486339;0;0.49066;-0.108149;00.5
0;1.36;0.100243;0.487371;0;-0.491727;0.103214;00.5
1;1.36;-0.100243;-0.487371;0;0.491727;-0.103214;00.5
0;1.37;0.0953152;0.488354;0;-0.492744;0.0982689;00.5
1;1.37;-0.0953152;-0.488354;0;0.492744;-0.0982689;00.5
0;1.38;0.0903781;0.489287;0;-0.493711;0.0933134;00.5
1;1.38;-0.0903781;-0.489287;0;0.493711;-0.0933134;00.5
0;1.39;0.0854318;0.49017;0;-0.494629;0.0883483;00.5
1;1.39;-0.0854318;-0.49017;0;0.494629;-0.0883483;00.5
0;1.4;0.0804768;0.491004;0;-0.495495;0.0833741;00.5
1;1.4;-0.0804768;-0.491004;0;0.495495;-0.0833741;00.5
0;1.41;0.0755137;0.491788;0;-0.496312;0.0783914;00.5
1;1.41;-0.0755137;-0.491788;0;0.496312;-0.0783914;00.5
0;1.42;0.0705429;0.492522;0;-0.497079;0.0734005;00.5
1;1.42;-0.0705429;-0.492522;0;0.497079;-0.0734005;00.5
0;1.43;0.065565;0.493206;0;-0.497794;0.0684021;00.5
1;1.43;-0.065565;-0.493206;0;0.497794;-0.0684021;00.5
0;1.44;0.0605804;0.49384;0;-0.49846;0.0633967;00.5
1;1.44;-0.0605804;-0.49384;0;0.49846;-0.0633967;00.5
0;1.45;0.0555896;0.494424;0;-0.499075;0.0583848;00.5
1;1.45;-0.0555896;-0.494424;0;0.499075;-0.0583848;00.5
0;1.46;0.0505933;0.494958;0;-0.499639;0.0533668;00.5
1;1.46;-0.0505933;-0.494958;0;0.499639;-0.0533668;00.5
0;1.47;0.0455917;0.495441;0;-0.500152;0.0483433;00.5
1;1.47;-0.0455917;-0.495441;0;0.500152;-0.0483433;00.5
0;1.48;0.0405856;0.495874;0;-0.500615;0.0433149;00.5
1;1.48;-0.0405856;-0.495874;0;0.500615;-0.0433149;00.5
0;1.49;0.0355753;0.496257;0;-0.501027;0.038282;00.5
1;1.49;-0.0355753;-0.496257;0;0.501027;-0.038282;00.5
0;1.5;0.0305614;0.496589;0;-0.501388;0.0332452;00.5
1;1.5;-0.0305614;-0.496589;0;0.501388;-0.0332452;00.5
0;1.51;0.0255445;0.496871;0;-0.501698;0.0282049;00.5
1;1.51;-0.0255445;-0.496871;0;0.501698;-0.0282049;00.5
0;1.52;0.0205249;0.497103;0;-0.501958;0.0231618;00.5
1;1.52;-0.0205249;-0.497103;0;0.501958;-0.0231618;00.5
0;1.53;0.0155032;0.497284;0;-0.502166;0.0181162;00.5
1;1.53;-0.0155032;-0.497284;0;0.502166;-0.0181162;00.5
0;1.54;0.01048;0.497415;0;-0.502323;0.0130688;00.5
1;1.54;-0.01048;-0.497415;0;0.502323;-0.0130688;00.5
0;1.55;0.00545569;0.497495;0;-0.50243;0.00802007;00.5
1;1.55;-0.00545569;-0.497495;0;0.50243;-0.00802007;00.5
0;1.56;0.000430843;0.497525;0;-0.502485;0.00297051;00.5
1;1.56;-0.000430843;-0.497525;0;0.502485;-0.00297051;00.5
0;1.57;-0.00459405;0.497504;0;-0.502489;-0.00207936;00.5
1;1.57;0.00459405;-0.497504;0;0.502489;0.00207936;00.5
0;1.58;-0.00961848;0.497433;0;-0.502443;-0.00712901;00.5
1;1.58;0.00961848;-0.497433;0;0.502443;0.00712901;00.5
0;1.59;-0.0146419;0.497311;0;-0.502345;-0.0121779;00.5
1;1.59;0.0146419;-0.497311;0;0.502345;0.0121779;00.5
0;1.6;-0.0196639;0.497139;0;-0.502196;-0.0172256;00.5
1;1.6;0.0196639;-0.497139;0;0.502196;0.0172256;00.5
0;1.61;-0.0246839;0.496916;0;-0.501997;-0.0222715;00.5
1;1.61;0.0246839;-0.496916;0;0.501997;0.0222715;00.5
0;1.62;-0.0297013;0.496643;0;-0.501746;-0.027315;00.5
1;1.62;0.0297013;-0.496643;0;0.501746;0.027315;00.5
0;1.63;-0.0347158;0.496319;0;-0.501445;-0.0323558;00.5
1;1.63;0.0347158;-0.496319;0;0.501445;0.0323558;00.5
0;1.64;-0.0397267;0.495945;0;-0.501093;-0.0373932;00.5
1;1.64;0.0397267;-0.495945;0;0.501093;0.0373932;00.5
0;1.65;-0.0447336;0.495521;0;-0.500689;-0.0424268;00.5
1;1.65;0.0447336;-0.495521;0;0.500689;0.0424268;00.5
0;1.66;-0.0497359;0.495047;0;-0.500235;-0.047456;00.5
1;1.66;0.0497359;-0.495047;0;0.500235;0.047456;00.5
0;1.67;-0.0547332;0.494522;0;-0.499731;-0.0524803;00.5
1;1.67;0.0547332;-0.494522;0;0.499731;0.0524803;00.5
0;1.68;-0.059725;0.493947;0;-0.499175;-0.0574992;00.5
1;1.68;0.059725;-0.493947;0;0.499175;0.0574992;00.5
0;1.69;-0.0647107;0.493322;0;-0.498569;-0.0625121;00.5
1;1.69;0.0647107;-0.493322;0;0.498569;0.0625121;00.5
0;1.7;-0.0696898;0.492646;0;-0.497912;-0.0675186;00.5
1;1.7;0.0696898;-0.492646;0;0.497912;0.0675186;00.5
0;1.71;-0.0746619;0.491921;0;-0.497205;-0.0725182;00.5
1;1.71;0.0746619;-0.491921;0;0.497205;0.0725182;00.5
0;1.72;-0.0796263;0.491146;0;-0.496447;-0.0775103;00.5
1;1.72;0.0796263;-0.491146;0;0.496447;0.0775103;00.5
0;1.73;-0.0845827;0.490321;0;-0.495639;-0.0824944;00.5
1;1.73;0.0845827;-0.490321;0;0.495639;0.0824944;00.5
0;1.74;-0.0895305;0.489446;0;-0.494781;-0.08747;00.5
1;1.74;0.0895305;-0.489446;0;0.494781;0.08747;00.5
0;1.75;-0.0944693;0.488522;0;-0.493872;-0.0924366;00.5
1;1.75;0.0944693;-0.488522;0;0.493872;0.0924366;00.5
0;1.76;-0.0993984;0.487548;0;-0.492914;-0.0973937;00.5
1;1.76;0.0993984;-0.487548;0;0.492914;0.0973937;00.5
0;1.77;-0.104317;0.486525;0;-0.491905;-0.102341;00.5
1;1.77;0.104317;-0.486525;0;0.491905;0.102341;00.5
0;1.78;-0.109226;0.485452;0;-0.490847;-0.107277;00.5
1;1.78;0.109226;-0.485452;0;0.490847;0.107277;00.5
0;1.79;-0.114123;0.48433;0;-0.489739;-0.112203;00.5
1;1.79;0.114123;-0.48433;0;0.489739;0.112203;00.5
0;1.8;-0.119009;0.483159;0;-0.488581;-0.117117;00.5
1;1.8;0.119009;-0.483159;0;0.488581;0.117117;00.5
0;1.81;-0.123883;0.481939;0;-0.487373;-0.122018;00.5
1;1.81;0.123883;-0.481939;0;0.487373;0.122018;00.5
0;1.82;-0.128744;0.48067;0;-0.486117;-0.126908;00.5
1;1.82;0.128744;-0.48067;0;0.486117;0.126908;00.5
0;1.83;-0.133592;0.479352;0;-0.48481;-0.131784;00.5
1;1.83;0.133592;-0.479352;0;0.48481;0.131784;00.5
0;1.84;-0.138427;0.477985;0;-0.483455;-0.136647;00.5
1;1.84;0.138427;-0.477985;0;0.483455;0.136647;00.5
0;1.85;-0.143247;0.47657;0;-0.482051;-0.141495;00.5
1;1.85;0.143247;-0.47657;0;0.482051;0.141495;00.5
0;1.86;-0.148053;0.475107;0;-0.480598;-0.146329;00.5
1;1.86;0.148053;-0.475107;0;0.480598;0.146329;00.5
0;1.87;-0.152844;0.473596;0;-0.479096;-0.151148;00.5
1;1.87;0.152844;-0.473596;0;0.479096;0.151148;00.5
0;1.88;-0.15762;0.472036;0;-0.477546;-0.155952;00.5
1;1.88;0.15762;-0.472036;0;0.477546;0.155952;00.5
0;1.89;-0.162379;0.470429;0;-0.475948;-0.160739;00.5
1;1.89;0.162379;-0.470429;0;0.475948;0.160739;00.5
0;1.9;-0.167122;0.468774;0;-0.474301;-0.16551;00.5
1;1.9;0.167122;-0.468774;0;0.474301;0.16551;00.5
0;1.91;-0.171848;0.467071;0;-0.472606;-0.170264;00.5
1;1.91;0.171848;-0.467071;0;0.472606;0.170264;00.5
0;1.92;-0.176557;0.465321;0;-0.470863;-0.175;00.5
1;1.92;0.176557;-0.465321;0;0.470863;0.175;00.5
0;1.93;-0.181247;0.463524;0;-0.469073;-0.179718;00.5
1;1.93;0.181247;-0.463524;0;0.469073;0.179718;00.5
0;1.94;-0.18592;0.46168;0;-0.467235;-0.184418;00.5
1;1.94;0.18592;-0.46168;0;0.467235;0.184418;00.5
0;1.95;-0.190573;0.459789;0;-0.46535;-0.189099;00.5
1;1.95;0.190573;-0.459789;0;0.46535;0.189099;00.5
0;1.96;-0.195208;0.457851;0;-0.463418;-0.19376;00.5
1;1.96;0.195208;-0.457851;0;0.463418;0.19376;00.5
0;1.97;-0.199822;0.455867;0;-0.46144;-0.198402;00.5
1;1.97;0.199822;-0.455867;0;0.46144;0.198402;00.5
0;1.98;-0.204416;0.453837;0;-0.459414;-0.203023;00.5
1;1.98;0.204416;-0.453837;0;0.459414;0.203023;00.5
0;1.99;-0.208989;0.45176;0;-0.457342;-0.207623;00.5
1;1.99;0.208989;-0.45176;0;0.457342;0.207623;00.5
0;2;-0.213542;0.449638;0;-0.455224;-0.212202;00.5
1;2;0.213542;-0.449638;0;0.455224;0.212202;00.5
0;2.01;-0.218072;0.447471;0;-0.453059;-0.216759;00.5
1;2.01;0.218072;-0.447471;0;0.453059;0.216759;00.5
0;2.02;-0.222581;0.445258;0;-0.450849;-0.221294;00.5
