# column style format: id time x y z vx vy vz mass
# this file will be overwritten without any precaution 
# used integrator was euler
0;1.17;0.197947;0.464295;0;-0.459182;0.200625;0
1;1.17;-0.197947;-0.464295;0;0.459182;-0.200625;0
0;1.18;0.193355;0.466301;0;-0.461106;0.196112;0
1;1.18;-0.193355;-0.466301;0;0.461106;-0.196112;0
0;1.19;0.188744;0.468262;0;-0.462985;0.19158;0
1;1.19;-0.188744;-0.468262;0;0.462985;-0.19158;0
0;1.2;0.184114;0.470178;0;-0.464818;0.187032;0
1;1.2;-0.184114;-0.470178;0;0.464818;-0.187032;0
0;1.21;0.179466;0.472048;0;-0.466606;0.182467;0
1;1.21;-0.179466;-0.472048;0;0.466606;-0.182467;0
0;1.22;0.1748;0.473873;0;-0.468348;0.177885;0
1;1.22;-0.1748;-0.473873;0;0.468348;-0.177885;0
0;1.23;0.170116;0.475652;0;-0.470043;0.173288;0
1;1.23;-0.170116;-0.475652;0;0.470043;-0.173288;0
0;1.24;0.165416;0.477385;0;-0.471693;0.168676;0
1;1.24;-0.165416;-0.477385;0;0.471693;-0.168676;0
0;1.25;0.160699;0.479071;0;-0.473296;0.164049;0
1;1.25;-0.160699;-0.479071;0;0.473296;-0.164049;0
0;1.26;0.155966;0.480712;0;-0.474853;0.159408;0
1;1.26;-0.155966;-0.480712;0;0.474853;-0.159408;0
0;1.27;0.151217;0.482306;0;-0.476364;0.154752;0
1;1.27;-0.151217;-0.482306;0;0.476364;-0.154752;0
0;1.28;0.146454;0.483853;0;-0.477827;0.150084;0
1;1.28;-0.146454;-0.483853;0;0.477827;-0.150084;0
0;1.29;0.141675;0.485354;0;-0.479244;0.145402;0
1;1.29;-0.141675;-0.485354;0;0.479244;-0.145402;0
0;1.3;0.136883;0.486808;0;-0.480614;0.140709;0
1;1.3;-0.136883;-0.486808;0;0.480614;-0.140709;0
0;1.31;0.132077;0.488215;0;-0.481938;0.136003;0
1;1.31;-0.132077;-0.488215;0;0.481938;-0.136003;0
0;1.32;0.127257;0.489575;0;-0.483214;0.131286;0
1;1.32;-0.127257;-0.489575;0;0.483214;-0.131286;0
0;1.33;0.122425;0.490888;0;-0.484443;0.126558;0
1;1.33;-0.122425;-0.490888;0;0.484443;-0.126558;0
0;1.34;0.117581;0.492154;0;-0.485624;0.121819;0
1;1.34;-0.117581;-0.492154;0;0.485624;-0.121819;0
0;1.35;0.112725;0.493372;0;-0.486759;0.117071;0
1;1.35;-0.112725;-0.493372;0;0.486759;-0.117071;0
0;1.36;0.107857;0.494543;0;-0.487846;0.112313;0
1;1.36;-0.107857;-0.494543;0;0.487846;-0.112313;0
0;1.37;0.102979;0.495666;0;-0.488886;0.107546;0
1;1.37;-0.102979;-0.495666;0;0.488886;-0.107546;0
0;1.38;0.0980897;0.496741;0;-0.489878;0.102771;0
1;1.38;-0.0980897;-0.496741;0;0.489878;-0.102771;0
0;1.39;0.0931909;0.497769;0;-0.490822;0.0979876;0
1;1.39;-0.0931909;-0.497769;0;0.490822;-0.0979876;0
0;1.4;0.0882827;0.498749;0;-0.491719;0.0931968;0
1;1.4;-0.0882827;-0.498749;0;0.491719;-0.0931968;0
0;1.41;0.0833655;0.499681;0;-0.492568;0.0883989;0
1;1.41;-0.0833655;-0.499681;0;0.492568;-0.0883989;0
0;1.42;0.0784398;0.500565;0;-0.49337;0.0835945;0
1;1.42;-0.0784398;-0.500565;0;0.49337;-0.0835945;0
0;1.43;0.0735061;0.501401;0;-0.494124;0.078784;0
1;1.43;-0.0735061;-0.501401;0;0.494124;-0.078784;0
0;1.44;0.0685649;0.502189;0;-0.49483;0.073968;0
1;1.44;-0.0685649;-0.502189;0;0.49483;-0.073968;0
0;1.45;0.0636166;0.502928;0;-0.495488;0.0691469;0
1;1.45;-0.0636166;-0.502928;0;0.495488;-0.0691469;0
0;1.46;0.0586617;0.50362;0;-0.496098;0.0643213;0
1;1.46;-0.0586617;-0.50362;0;0.496098;-0.0643213;0
0;1.47;0.0537007;0.504263;0;-0.496661;0.0594915;0
1;1.47;-0.0537007;-0.504263;0;0.496661;-0.0594915;0
0;1.48;0.0487341;0.504858;0;-0.497176;0.0546581;0
1;1.48;-0.0487341;-0.504858;0;0.497176;-0.0546581;0
0;1.49;0.0437623;0.505404;0;-0.497643;0.0498217;0
1;1.49;-0.0437623;-0.505404;0;0.497643;-0.0498217;0
0;1.5;0.0387859;0.505903;0;-0.498062;0.0449825;0
1;1.5;-0.0387859;-0.505903;0;0.498062;-0.0449825;0
0;1.51;0.0338053;0.506352;0;-0.498433;0.0401413;0
1;1.51;-0.0338053;-0.506352;0;0.498433;-0.0401413;0
0;1.52;0.028821;0.506754;0;-0.498756;0.0352984;0
1;1.52;-0.028821;-0.506754;0;0.498756;-0.0352984;0
0;1.53;0.0238334;0.507107;0;-0.499032;0.0304543;0
1;1.53;-0.0238334;-0.507107;0;0.499032;-0.0304543;0
0;1.54;0.0188431;0.507411;0;-0.499259;0.0256095;0
1;1.54;-0.0188431;-0.507411;0;0.499259;-0.0256095;0
0;1.55;0.0138505;0.507668;0;-0.499439;0.0207645;0
1;1.55;-0.0138505;-0.507668;0;0.499439;-0.0207645;0
0;1.56;0.00885611;0.507875;0;-0.499571;0.0159198;0
1;1.56;-0.00885611;-0.507875;0;0.499571;-0.0159198;0
0;1.57;0.0038604;0.508034;0;-0.499656;0.0110759;0
1;1.57;-0.0038604;-0.508034;0;0.499656;-0.0110759;0
0;1.58;-0.00113616;0.508145;0;-0.499693;0.00623322;0
1;1.58;0.00113616;-0.508145;0;0.499693;-0.00623322;0
0;1.59;-0.00613308;0.508207;0;-0.499682;0.00139227;0
1;1.59;0.00613308;-0.508207;0;0.499682;-0.00139227;0
0;1.6;-0.0111299;0.508221;0;-0.499623;-0.00344648;0
1;1.6;0.0111299;-0.508221;0;0.499623;0.00344648;0
0;1.61;-0.0161261;0.508187;0;-0.499517;-0.00828254;0
1;1.61;0.0161261;-0.508187;0;0.499517;0.00828254;0
0;1.62;-0.0211213;0.508104;0;-0.499364;-0.0131154;0
1;1.62;0.0211213;-0.508104;0;0.499364;0.0131154;0
0;1.63;-0.026115;0.507973;0;-0.499163;-0.0179447;0
1;1.63;0.026115;-0.507973;0;0.499163;0.0179447;0
0;1.64;-0.0311066;0.507793;0;-0.498915;-0.0227698;0
1;1.64;0.0311066;-0.507793;0;0.498915;0.0227698;0
0;1.65;-0.0360957;0.507566;0;-0.49862;-0.0275904;0
1;1.65;0.0360957;-0.507566;0;0.49862;0.0275904;0
0;1.66;-0.0410819;0.50729;0;-0.498278;-0.0324058;0
1;1.66;0.0410819;-0.50729;0;0.498278;0.0324058;0
0;1.67;-0.0460647;0.506966;0;-0.497888;-0.0372158;0
1;1.67;0.0460647;-0.506966;0;0.497888;0.0372158;0
0;1.68;-0.0510436;0.506594;0;-0.497452;-0.0420197;0
1;1.68;0.0510436;-0.506594;0;0.497452;0.0420197;0
0;1.69;-0.0560181;0.506173;0;-0.496968;-0.0468171;0
1;1.69;0.0560181;-0.506173;0;0.496968;0.0468171;0
0;1.7;-0.0609878;0.505705;0;-0.496438;-0.0516076;0
1;1.7;0.0609878;-0.505705;0;0.496438;0.0516076;0
0;1.71;-0.0659522;0.505189;0;-0.495861;-0.0563907;0
1;1.71;0.0659522;-0.505189;0;0.495861;0.0563907;0
0;1.72;-0.0709108;0.504625;0;-0.495238;-0.061166;0
1;1.72;0.0709108;-0.504625;0;0.495238;0.061166;0
0;1.73;-0.0758632;0.504014;0;-0.494568;-0.0659328;0
1;1.73;0.0758632;-0.504014;0;0.494568;0.0659328;0
0;1.74;-0.0808088;0.503354;0;-0.493852;-0.0706909;0
1;1.74;0.0808088;-0.503354;0;0.493852;0.0706909;0
0;1.75;-0.0857474;0.502647;0;-0.493089;-0.0754397;0
1;1.75;0.0857474;-0.502647;0;0.493089;0.0754397;0
0;1.76;-0.0906783;0.501893;0;-0.492281;-0.0801788;0
1;1.76;0.0906783;-0.501893;0;0.492281;0.0801788;0
0;1.77;-0.0956011;0.501091;0;-0.491427;-0.0849077;0
1;1.77;0.0956011;-0.501091;0;0.491427;0.0849077;0
0;1.78;-0.100515;0.500242;0;-0.490526;-0.089626;0
1;1.78;0.100515;-0.500242;0;0.490526;0.089626;0
0;1.79;-0.105421;0.499346;0;-0.48958;-0.0943333;0
1;1.79;0.105421;-0.499346;0;0.48958;0.0943333;0
0;1.8;-0.110316;0.498403;0;-0.488589;-0.099029;0
1;1.8;0.110316;-0.498403;0;0.488589;0.099029;0
0;1.81;-0.115202;0.497412;0;-0.487552;-0.103713;0
1;1.81;0.115202;-0.497412;0;0.487552;0.103713;0
0;1.82;-0.120078;0.496375;0;-0.486471;-0.108384;0
1;1.82;0.120078;-0.496375;0;0.486471;0.108384;0
0;1.83;-0.124943;0.495291;0;-0.485344;-0.113042;0
1;1.83;0.124943;-0.495291;0;0.485344;0.113042;0
0;1.84;-0.129796;0.494161;0;-0.484172;-0.117688;0
1;1.84;0.129796;-0.494161;0;0.484172;0.117688;0
0;1.85;-0.134638;0.492984;0;-0.482955;-0.122319;0
1;1.85;0.134638;-0.492984;0;0.482955;0.122319;0
0;1.86;-0.139467;0.491761;0;-0.481694;-0.126936;0
1;1.86;0.139467;-0.491761;0;0.481694;0.126936;0
0;1.87;-0.144284;0.490491;0;-0.480389;-0.131539;0
1;1.87;0.144284;-0.490491;0;0.480389;0.131539;0
0;1.88;-0.149088;0.489176;0;-0.47904;-0.136126;0
1;1.88;0.149088;-0.489176;0;0.47904;0.136126;0
0;1.89;-0.153878;0.487815;0;-0.477646;-0.140699;0
1;1.89;0.153878;-0.487815;0;0.477646;0.140699;0
0;1.9;-0.158655;0.486408;0;-0.476209;-0.145255;0
1;1.9;0.158655;-0.486408;0;0.476209;0.145255;0
0;1.91;-0.163417;0.484955;0;-0.474728;-0.149795;0
1;1.91;0.163417;-0.484955;0;0.474728;0.149795;0
0;1.92;-0.168164;0.483457;0;-0.473204;-0.154318;0
1;1.92;0.168164;-0.483457;0;0.473204;0.154318;0
0;1.93;-0.172896;0.481914;0;-0.471637;-0.158824;0
1;1.93;0.172896;-0.481914;0;0.471637;0.158824;0
0;1.94;-0.177613;0.480326;0;-0.470026;-0.163312;0
1;1.94;0.177613;-0.480326;0;0.470026;0.163312;0
0;1.95;-0.182313;0.478693;0;-0.468373;-0.167783;0
1;1.95;0.182313;-0.478693;0;0.468373;0.167783;0
0;1.96;-0.186997;0.477015;0;-0.466678;-0.172235;0
1;1.96;0.186997;-0.477015;0;0.466678;0.172235;0
0;1.97;-0.191663;0.475293;0;-0.46494;-0.176668;0
1;1.97;0.191663;-0.475293;0;0.46494;0.176668;0
0;1.98;-0.196313;0.473526;0;-0.46316;-0.181082;0
1;1.98;0.196313;-0.473526;0;0.46316;0.181082;0
0;1.99;-0.200944;0.471715;0;-0.461338;-0.185476;0
1;1.99;0.200944;-0.471715;0;0.461338;0.185476;0
0;2;-0.205558;0.46986;0;-0.459474;-0.189851;0
1;2;0.205558;-0.46986;0;0.459474;0.189851;0
0;2.01;-0.210153;0.467962;0;-0.45757;-0.194205;0
1;2.01;0.210153;-0.467962;0;0.45757;0.194205;0
0;2.02;-0.214728;0.46602;0;-0.455624;-0.198538;0
1;2.02;0.214728;-0.46602;0;0.455624;0.198538;0
0;2.03;-0.219285;0.464034;0;-0.453637;-0.20285;0
1;2.03;0.219285;-0.464034;0;0.453637;0.20285;0
0;2.04;-0.223821;0.462006;0;-0.451609;-0.20714;0
1;2.04;0.223821;-0.462006;0;0.451609;0.20714;0
0;2.05;-0.228337;0.459935;0;-0.449541;-0.211409;0
1;2.05;0.228337;-0.459935;0;0.449541;0.211409;0
0;2.06;-0.232832;0.45782;0;-0.447433;-0.215655;0
1;2.06;0.232832;-0.45782;0;0.447433;0.215655;0
0;2.07;-0.237307;0.455664;0;-0.445285;-0.219879;0
1;2.07;0.237307;-0.455664;0;0.445285;0.219879;0
0;2.08;-0.24176;0.453465;0;-0.443098;-0.224079;0
1;2.08;0.24176;-0.453465;0;0.443098;0.224079;0
0;2.09;-0.246191;0.451224;0;-0.440871;-0.228256;0
1;2.09;0.246191;-0.451224;0;0.440871;0.228256;0
0;2.1;-0.250599;0.448942;0;-0.438605;-0.232409;0
1;2.1;0.250599;-0.448942;0;0.438605;0.232409;0
0;2.11;-0.254985;0.446618;0;-0.4363;-0.236538;0
1;2.11;0.254985;-0.446618;0;0.4363;0.236538;0
0;2.12;-0.259348;0.444252;0;-0.433957;-0.240642;0
1;2.12;0.259348;-0.444252;0;0.433957;0.240642;0
0;2.13;-0.263688;0.441846;0;-0.431576;-0.244722;0
1;2.13;0.263688;-0.441846;0;0.431576;0.244722;0
0;2.14;-0.268004;0.439399;0;-0.429156;-0.248776;0
1;2.14;0.268004;-0.439399;0;0.429156;0.248776;0
