h,beta,Magnetisierung,Magnetisierung_abs
-0.33333333333333337,0.5555555555555556,-0.97762451171875,0.97762451171875
-0.33333333333333337,0.6666666666666666,-0.9475494384765625,0.9475494384765625
-0.33333333333333337,0.7777777777777777,-0.997375732421875,0.997375732421875
-0.33333333333333337,0.8888888888888888,-0.866615966796875,0.882199951171875
-0.33333333333333337,1.0,-0.999643798828125,0.999643798828125
-0.11111111111111116,0.0,0.00014892578125,0.0061982421875
-0.11111111111111116,0.1111111111111111,-0.0207169189453125,0.0208433837890625
-0.11111111111111116,0.2222222222222222,-0.0834095458984375,0.0834095458984375
-0.11111111111111116,0.3333333333333333,-0.367052001953125,0.367052001953125
-0.11111111111111116,0.4444444444444444,-0.7934490966796875,0.8364893798828125
-0.11111111111111116,0.5555555555555556,-0.1884630126953125,0.7436864013671876
-0.11111111111111116,0.6666666666666666,-0.988999267578125,0.988999267578125
-0.11111111111111116,0.7777777777777777,-0.996080078125,0.996080078125
-0.11111111111111116,0.8888888888888888,-0.8781490478515624,0.8781490478515624
-0.11111111111111116,1.0,0.99908251953125,0.99908251953125
0.11111111111111116,0.0,0.000184814453125,0.006330078125
0.11111111111111116,0.1111111111111111,0.020394287109375,0.02068408203125
0.11111111111111116,0.2222222222222222,0.0837333984375,0.0837333984375
0.11111111111111116,0.3333333333333333,0.3720732421875,0.3720732421875
0.11111111111111116,0.4444444444444444,0.79325341796875,0.8359130859375
0.11111111111111116,0.5555555555555556,0.966561767578125,0.966561767578125
0.11111111111111116,0.6666666666666666,-0.9828687744140625,0.9828687744140625
0.11111111111111116,0.7777777777777777,-0.9939627685546875,0.9939627685546875
0.11111111111111116,0.8888888888888888,0.9985203857421875,0.9985203857421875
0.11111111111111116,1.0,0.949624755859375,0.949624755859375
0.33333333333333326,0.0,0.0001097412109375,0.0062188720703125
0.33333333333333326,0.1111111111111111,0.0615592041015625,0.0615592041015625
0.33333333333333326,0.2222222222222222,0.243068603515625,0.243068603515625
0.33333333333333326,0.3333333333333333,0.671282470703125,0.67555322265625
0.33333333333333326,0.4444444444444444,0.92271142578125,0.92271142578125
0.33333333333333326,0.5555555555555556,0.914086181640625,0.95635498046875
0.33333333333333326,0.6666666666666666,0.7588299560546875,0.9304154052734375
0.33333333333333326,0.7777777777777777,0.997359375,0.997359375
0.33333333333333326,0.8888888888888888,0.9990467529296875,0.9990467529296875
0.33333333333333326,1.0,-0.9984720458984375,0.9984720458984375
0.5555555555555554,0.0,-0.000243408203125,0.006381103515625
0.5555555555555554,0.1111111111111111,0.1024034423828125,0.1024034423828125
0.5555555555555554,0.2222222222222222,0.375360107421875,0.376564697265625
0.5555555555555554,0.3333333333333333,0.785175537109375,0.787734130859375
0.5555555555555554,0.4444444444444444,0.941005859375,0.941005859375
0.5555555555555554,0.5555555555555556,0.96224462890625,0.975502197265625
0.5555555555555554,0.6666666666666666,0.99472705078125,0.99472705078125
0.5555555555555554,0.7777777777777777,0.96357470703125,0.96554931640625
0.5555555555555554,0.8888888888888888,0.9363448486328125,0.9401629638671875
0.5555555555555554,1.0,0.600350341796875,0.917540283203125
0.7777777777777777,0.0,-5.5908203125e-05,0.00641748046875
0.7777777777777777,0.1111111111111111,0.1420640869140625,0.1423983154296875
0.7777777777777777,0.2222222222222222,0.484338134765625,0.48516259765625
0.7777777777777777,0.3333333333333333,0.8456856689453125,0.8456856689453125
0.7777777777777777,0.4444444444444444,0.9565126953125,0.9565126953125
0.7777777777777777,0.5555555555555556,0.988131103515625,0.988131103515625
0.7777777777777777,0.6666666666666666,0.9961971435546875,0.9961971435546875
0.7777777777777777,0.7777777777777777,0.983154296875,0.983169921875
0.7777777777777777,0.8888888888888888,0.999573486328125,0.999573486328125
0.7777777777777777,1.0,0.9576646728515625,0.9616932373046875
1.0,0.0,-4.04052734375e-05,0.0063841552734375
1.0,0.1111111111111111,0.1821380615234375,0.1821380615234375
1.0,0.2222222222222222,0.5742496337890625,0.5742496337890625
1.0,0.3333333333333333,0.88222265625,0.88222265625
1.0,0.4444444444444444,0.967086669921875,0.967086669921875
1.0,0.5555555555555556,0.988442626953125,0.988442626953125
1.0,0.6666666666666666,0.9889644775390625,0.9908306884765625
1.0,0.7777777777777777,0.99912841796875,0.99912841796875
1.0,0.8888888888888888,0.9834617919921875,0.9869808349609375
1.0,1.0,0.987809326171875,0.987809326171875
